Date,Workload sum,Scheduled Hours,Planned Absences,Unplanned Absences,Unpaid Absences,Actual Work Hours,EWH by Load,Daily remain,Rough esteam of merged workload,Max Temp(C),Max Temp Flag,Min Temp(C),Min Temp Flag,Mean Temp(C),Mean Temp Flag,Heat Deg Days(C),Heat Deg Days Flag,Cool Deg Days(C),Cool Deg Days Flag,Total Rain(mm),Total Rain Flag,Total Snow(cm),Total Snow Flag,Total Precip(mm),Total Precip Flag,Snow on Grnd(cm),Snow on Grnd Flag,Dir of Max Gust(10s deg),Dir of Max Gust Flag,Spd of Max Gust(km/h),Spd of Max Gust Flag,Workload sum_ST,Scheduled Hours_ST,Planned Absences_ST,Unplanned Absences_ST,Unpaid Absences_ST,Actual Work Hours_ST,EWH by Load_ST,Daily remain_ST,Rough esteam of merged workload_ST,Max Temp(C)_ST,Max Temp Flag_ST,Min Temp(C)_ST,Min Temp Flag_ST,Mean Temp(C)_ST,Mean Temp Flag_ST,Heat Deg Days(C)_ST,Heat Deg Days Flag_ST,Cool Deg Days(C)_ST,Cool Deg Days Flag_ST,Total Rain(mm)_ST,Total Rain Flag_ST,Total Snow(cm)_ST,Total Snow Flag_ST,Total Precip(mm)_ST,Total Precip Flag_ST,Snow on Grnd(cm)_ST,Snow on Grnd Flag_ST,Dir of Max Gust(10s deg)_ST,Dir of Max Gust Flag_ST,Spd of Max Gust(km/h)_ST,Spd of Max Gust Flag_ST,Workload sum_NT,Scheduled Hours_NT,Planned Absences_NT,Unplanned Absences_NT,Unpaid Absences_NT,Actual Work Hours_NT,EWH by Load_NT,Daily remain_NT,Rough esteam of merged workload_NT,Max Temp(C)_NT,Max Temp Flag_NT,Min Temp(C)_NT,Min Temp Flag_NT,Mean Temp(C)_NT,Mean Temp Flag_NT,Heat Deg Days(C)_NT,Heat Deg Days Flag_NT,Cool Deg Days(C)_NT,Cool Deg Days Flag_NT,Total Rain(mm)_NT,Total Rain Flag_NT,Total Snow(cm)_NT,Total Snow Flag_NT,Total Precip(mm)_NT,Total Precip Flag_NT,Snow on Grnd(cm)_NT,Snow on Grnd Flag_NT,Dir of Max Gust(10s deg)_NT,Dir of Max Gust Flag_NT,Spd of Max Gust(km/h)_NT,Spd of Max Gust Flag_NT
7/31/2019,178007,44882.33,7778.24,4400.12,735.9,32703.97,51425.32095,64803.31978,15210566.31,171.7,0,105.5,0,138.7,0,0,0,12.7,0,5.2,0,0,0,5.2,0,0,0,128,0,212,0,0.397501012,-0.815599298,0.658660238,-0.43557019,-1.31729406,-0.957457664,0.397501012,0.597537227,1.204821561,1.931415075,-0.195675655,2.074796649,-0.195675655,2.011296516,-0.195675655,-0.81786375,-0.195675655,3.627313753,-0.195675655,-0.326295713,0,-0.170776499,0,-0.345842208,0,-0.158000681,0,1.734667396,-0.142766122,1.12224607,-0.142766122,0.415176676,0.509351241,0.603850771,0.195347989,0.164518888,0.347690576,0.415176676,0.569161904,0.833919336,0.900839454,0,0.890055249,0,0.895304911,0,0,0,0.395638629,0,0.054621849,0,0,0,0.050290135,0,0,0,0.748538012,0,0.592178771,0
8/7/2019,220853,55066.57,9419.59,4889.07,889.34,40757.91,63803.31339,79770.8803,15774888.43,159.5,0,101.7,0,130.8,0,0.1,0,4.9,0,6.2,0,0,0,6.2,0,0,0,78,0,174,0,0.777374484,0.716093703,1.359390588,-0.257613319,-1.095372189,0.379228751,0.777374484,0.735549839,1.226109524,1.723433817,-0.195675655,1.973042556,-0.195675655,1.844728879,-0.195675655,-0.815403109,-0.195675655,1.22853196,-0.195675655,-0.272817746,0,-0.170776499,0,-0.294350617,0,-0.158000681,0,0.6675364,-0.142766122,0.739010614,-0.142766122,0.515109038,0.75105595,0.739360885,0.230879744,0.206173225,0.543939307,0.515109038,0.605490678,0.839876922,0.83683106,0,0.869060773,0,0.852671344,0,0.000652742,0,0.152647975,0,0.06512605,0,0,0,0.059961315,0,0,0,0.456140351,0,0.48603352,0
8/14/2019,211997,55544.6,9939.94,5037.41,996.47,40567.25,61244.85984,71574.8434,16281465.88,163,0,98.7,0,131.1,0,0,0,5.1,0,0,0,0,0,0,0,0,0,87,0,164,0,0.698857016,0.787988631,1.581540062,-0.203623909,-0.940428954,0.347585526,0.698857016,0.65997597,1.245219181,1.783100571,-0.195675655,1.892710377,-0.195675655,1.851054232,-0.195675655,-0.81786375,-0.195675655,1.290039185,-0.195675655,-0.604381138,0,-0.170776499,0,-0.613598479,0,-0.158000681,0,0.859619979,-0.142766122,0.638159178,-0.142766122,0.494453644,0.762401136,0.782321063,0.241659539,0.235255792,0.539293533,0.494453644,0.585597525,0.845224894,0.855194124,0,0.852486188,0,0.85429034,0,0,0,0.158878505,0,0,0,0,0,0,0,0,0,0.50877193,0,0.458100559,0
8/21/2019,222577,55521.74,10075.76,4848.92,1200.69,40597.06,64301.36827,82051.6571,16827540.98,146.9,0,92.9,0,120.1,0,5.9,0,0,0,13.4,0,0,0,13.4,0,0,0,119,0,189,0,0.792659502,0.784550525,1.639524767,-0.272226201,-0.64506344,0.352532995,0.792659502,0.756580384,1.26581881,1.508633501,-0.195675655,1.737401498,-0.195675655,1.619124611,-0.195675655,-0.672685907,-0.195675655,-0.278395064,-0.195675655,0.112223613,0,-0.170776499,0,0.076388835,0,-0.158000681,0,1.542583817,-0.142766122,0.890287767,-0.142766122,0.519130029,0.761858595,0.793534384,0.227962064,0.29069537,0.540019908,0.519130029,0.611026505,0.850989845,0.770724029,0,0.820441989,0,0.794927145,0,0.038511749,0,0,0,0.140756303,0,0,0,0.12959381,0,0,0,0.695906433,0,0.527932961,0
8/28/2019,195728,44971.98,7665.93,4103.42,1032.46,33202.63,56544.82811,80798.22514,17395366.53,168.6,0,101.8,0,135.3,0,0,0,9.3,0,1,0,0,0,1,0,0,0,108,0,165,0,0.554615744,-0.802116085,0.610712496,-0.54355629,-0.888376242,-0.874696674,0.554615744,0.745022762,1.287238933,1.878567378,-0.195675655,1.975720295,-0.195675655,1.939609179,-0.195675655,-0.81786375,-0.195675655,2.58169092,-0.195675655,-0.550903172,0,-0.170776499,0,-0.562106888,0,-0.158000681,0,1.307814998,-0.142766122,0.648244322,-0.142766122,0.456508455,0.511478923,0.59457844,0.173786946,0.245025993,0.359841323,0.456508455,0.607984216,0.856984418,0.884575026,0,0.86961326,0,0.876956287,0,0,0,0.289719626,0,0.010504202,0,0,0,0.00967118,0,0,0,0.631578947,0,0.460893855,0
9/4/2019,231136,55422.66,7377.66,4673.58,1272.16,43371.42,66774.02002,81007.30431,17995950.4,150.5,0,97.1,0,124,0,4.6,0,2.6,0,10.4,0,0,0,10.4,0,0,0,65,0,130,0,0.868543763,0.769649055,0.487643353,-0.336042455,-0.541695634,0.812984566,0.868543763,0.746950635,1.3098948,1.57000502,-0.195675655,1.849866548,-0.195675655,1.701354204,-0.195675655,-0.704674246,-0.195675655,0.521198867,-0.195675655,-0.048210287,0,-0.170776499,0,-0.078085936,0,-0.158000681,0,0.390082341,-0.142766122,0.295264297,-0.142766122,0.539092711,0.759507109,0.570778823,0.215220192,0.310097322,0.607622178,0.539092711,0.608491686,0.863324822,0.789611752,0,0.843646409,0,0.815974096,0,0.03002611,0,0.080996885,0,0.109243697,0,0,0,0.100580271,0,0,0,0.380116959,0,0.363128492,0
9/11/2019,228000,54841.76,6245.37,4692.31,1532.68,43904.08,65868.0455,76027.51981,18535985.95,127.6,0,93,0,110.5,0,15.5,0,0,0,54.2,0,0,0,54.2,0,0,0,72,0,240,0,0.840739926,0.682282648,0.004242513,-0.329225537,-0.164902843,0.901388426,0.840739926,0.701033128,1.330266599,1.179613969,-0.195675655,1.740079237,-0.195675655,1.416713306,-0.195675655,-0.436464333,-0.195675655,-0.278395064,-0.195675655,2.294124646,0,-0.170776499,0,2.177245733,0,-0.158000681,0,0.539480681,-0.142766122,1.40463009,-0.142766122,0.531778426,0.745720487,0.477296782,0.216581292,0.380820653,0.620601397,0.531778426,0.596404916,0.869026013,0.669464848,0,0.820994475,0,0.743119266,0,0.101174935,0,0,0,0.569327731,0,0,0,0.52417795,0,0,0,0.421052632,0,0.670391061,0
9/18/2019,233234,55317.65,5847.93,4895.28,1107.36,44574.44,67380.1216,78941.09147,19066560.27,120.3,0,83.8,0,102.2,0,23.8,0,0,0,49.2,0,0,0,49.2,0,0,0,49,0,67,0,0.887144672,0.753855723,-0.165433833,-0.255353145,-0.780047591,1.012645911,0.887144672,0.727898537,1.350281491,1.055166167,-0.195675655,1.493727222,-0.195675655,1.241711865,-0.195675655,-0.232231096,-0.195675655,-0.278395064,-0.195675655,2.026734814,0,-0.170776499,0,1.91978778,0,-0.158000681,0,0.048600423,-0.142766122,-0.340099748,-0.142766122,0.543986006,0.757014884,0.444484073,0.231331022,0.265359087,0.636935924,0.543986006,0.603476642,0.874627321,0.631164743,0,0.770165746,0,0.698327037,0,0.15535248,0,0,0,0.516806723,0,0,0,0.47582205,0,0,0,0.286549708,0,0.187150838,0
9/25/2019,223905,55657.98,5809.35,4922.49,1097.01,44926.14,64685.02075,68394.69387,19575072.27,112.6,0,52,0,82.5,0,43.5,0,0,0,8.4,0,0,0,8.4,0,0,0,121,0,231,0,0.804433576,0.805040798,-0.181904529,-0.24544987,-0.795016904,1.071016424,0.804433576,0.630652505,1.369464125,0.923899308,-0.195675655,0.642206126,-0.195675655,0.826346998,-0.195675655,0.25251526,-0.195675655,-0.278395064,-0.195675655,-0.15516622,0,-0.170776499,0,-0.181069118,0,-0.158000681,0,1.585269056,-0.142766122,1.313863797,-0.142766122,0.522227405,0.765092008,0.441298902,0.233308359,0.262549374,0.645505727,0.522227405,0.57787877,0.879995716,0.590766002,0,0.594475138,0,0.592012952,0,0.283942559,0,0,0,0.088235294,0,0,0,0.081237911,0,0,0,0.707602339,0,0.645251397,0
10/2/2019,229550,55345.32,5325.99,4195.67,1449.53,45823.66,66315.83266,70932.95891,20070618.46,98.3,0,52.8,0,75.7,0,50.3,0,0,0,23.6,0,0,0,23.6,0,0,0,65,0,147,0,0.854482256,0.758017246,-0.388262114,-0.509981238,-0.285163555,1.21997492,0.854482256,0.654057293,1.388157648,0.680117997,-0.195675655,0.663628041,-0.195675655,0.682972323,-0.195675655,0.419838875,-0.195675655,-0.278395064,-0.195675655,0.657698871,0,-0.170776499,0,0.60160306,0,-0.158000681,0,0.390082341,-0.142766122,0.466711738,-0.142766122,0.535393586,0.757671582,0.401392625,0.180490708,0.358247933,0.667375416,0.535393586,0.584039564,0.885227231,0.515739769,0,0.598895028,0,0.555315704,0,0.328328982,0,0,0,0.24789916,0,0,0,0.228239845,0,0,0,0.380116959,0,0.410614525,0
10/9/2019,200052,44745.83,5006.94,3628.56,1029.16,36110.33,57794.00981,75057.32045,20535744.31,84.6,0,23.6,0,54.3,0,71.7,0,0,0,7.6,0,0,0,7.6,0,0,0,28,0,72,0,0.592952412,-0.836128674,-0.524471953,-0.716385003,-0.893149066,-0.392115094,0.592952412,0.692087131,1.405703623,0.446565272,-0.195675655,-0.118271833,-0.195675655,0.231763788,-0.195675655,0.946416136,-0.195675655,-0.278395064,-0.195675655,-0.197948593,0,-0.170776499,0,-0.22226239,0,-0.158000681,0,-0.399594595,-0.142766122,-0.28967403,-0.142766122,0.466593586,0.506111658,0.375051806,0.139279104,0.244130143,0.430692663,0.466593586,0.59405008,0.890137595,0.44386149,0,0.437569061,0,0.439827307,0,0.468015666,0,0,0,0.079831933,0,0,0,0.073500967,0,0,0,0.16374269,0,0.201117318,0
10/16/2019,234863,54936.66,6676.4,4075.15,1257.43,44185.11,67850.73145,81917.74403,21133548.92,82.3,0,54.6,0,68.6,0,57.4,0,0,0,86.8,0,0,0,86.8,0,0,0,120,0,311,0,0.901587418,0.696555452,0.188259208,-0.55384536,-0.562999787,0.948030068,0.901587418,0.755345601,1.428254648,0.407355691,-0.195675655,0.711827348,-0.195675655,0.533272295,-0.195675655,0.594544415,-0.195675655,-0.278395064,-0.195675655,4.037506355,0,-0.170776499,0,3.855871587,0,-0.158000681,0,1.563926436,-0.142766122,2.120675283,-0.142766122,0.547785423,0.747972769,0.512882687,0.171732579,0.306098571,0.627449198,0.547785423,0.610701476,0.896448658,0.431794334,0,0.608839779,0,0.51699946,0,0.374673629,0,0,0,0.911764706,0,0,0,0.839458414,0,0,0,0.701754386,0,0.868715084,0
10/23/2019,253633,55949.35,5859.09,4566.5,1505.33,45523.76,73273.28941,96054.05257,21768362.3,79.5,0,22.9,0,51.3,0,74.7,0,0,0,4.6,0,0,0,4.6,0,0,0,95,0,196,0,1.068002604,0.848862368,-0.16066937,-0.375014992,-0.204459433,1.170201486,1.068002604,0.885693419,1.452201758,0.359622287,-0.195675655,-0.137016008,-0.195675655,0.168510255,-0.195675655,1.020235378,-0.195675655,-0.278395064,-0.195675655,-0.358382492,0,-0.170776499,0,-0.376737162,0,-0.158000681,0,1.030360939,-0.142766122,0.960883772,-0.142766122,0.591563848,0.772007153,0.445405445,0.207438741,0.373395952,0.660067813,0.591563848,0.645012662,0.903150425,0.417103882,0,0.433701657,0,0.423637345,0,0.487597911,0,0,0,0.048319328,0,0,0,0.044487427,0,0,0,0.555555556,0,0.547486034,0
10/30/2019,224466,55956.14,5294.78,4407.84,1577.95,46253.52,64847.0908,64361.01314,22316871.42,66.9,0,4.5,0,36,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809407413,0.849883573,-0.401586386,-0.43276044,-0.09942837,1.291317396,0.809407413,0.593458814,1.472893206,0.144821971,-0.195675655,-0.629720039,-0.195675655,-0.154082764,-0.195675655,1.396713512,-0.195675655,-0.278395064,-0.195675655,-0.604381138,0,-0.170776499,0,-0.613598479,0,-0.158000681,0,-0.997187953,-0.142766122,-1.015804367,-0.142766122,0.52353586,0.772168302,0.398815922,0.195908997,0.393110095,0.677849728,0.52353586,0.568088352,0.908941073,0.350996852,0,0.332044199,0,0.341068538,0,0.587467363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/6/2019,207601,45226.96,4129.24,3169.24,1166.96,37928.48,59974.87771,76312.85604,22750337.06,73.6,0,27.3,0,50.6,0,75.4,0,0,0,25.7,0,0,0,25.7,0,0,0,61,0,68,0,0.659881994,-0.763767511,-0.899182422,-0.883557822,-0.69384749,-0.09036261,0.659881994,0.703664151,1.48924486,0.259041187,-0.195675655,-0.019195479,-0.195675655,0.153751097,-0.195675655,1.037459868,-0.195675655,-0.278395064,-0.195675655,0.770002601,0,-0.170776499,0,0.7097354,0,-0.158000681,0,0.304711862,-0.142766122,-0.330014604,-0.142766122,0.484200583,0.517530417,0.302588756,0.105900546,0.281538691,0.474995157,0.484200583,0.597097475,0.913517198,0.386149003,0,0.45801105,0,0.419859687,0,0.492167102,0,0,0,0.269957983,0,0,0,0.248549323,0,0,0,0.356725146,0,0.189944134,0
11/13/2019,272145,54915.03,5431.2,4094.83,1410.25,45389,78621.31247,115032.5197,23504795.4,82.6,0,35.8,0,59.3,0,66.7,0,0,0,50.2,0,0,0,50.2,0,0,0,40,0,88,0,1.232130358,0.693302335,-0.343345527,-0.546682682,-0.341974628,1.147835803,1.232130358,1.060689726,1.517705345,0.412469984,-0.195675655,0.208412361,-0.195675655,0.337186343,-0.195675655,0.823384065,-0.195675655,-0.278395064,-0.195675655,2.08021278,0,-0.170776499,0,1.97127937,0,-0.158000681,0,-0.143483156,-0.142766122,-0.128311733,-0.142766122,0.634740525,0.747459419,0.410078779,0.173162715,0.347584597,0.656784143,0.634740525,0.691076577,0.921482065,0.433368311,0,0.504972376,0,0.466810577,0,0.43537859,0,0,0,0.527310924,0,0,0,0.48549323,0,0,0,0.233918129,0,0.245810056,0
11/20/2019,277232,55655.51,2997.47,4218.98,1362.1,48439.06,80090.921,109561.8407,24273139.31,61,0,7.9,0,34.6,0,91.4,0,0,0,9.8,0,0,0,9.8,0,0,0,75,0,177,0,1.277231799,0.804669314,-1.382361262,-0.501497396,-0.411614475,1.654044413,1.277231799,1.010245788,1.546689636,0.044240871,-0.195675655,-0.538676903,-0.195675655,-0.183601079,-0.195675655,1.431162492,-0.195675655,-0.278395064,-0.195675655,-0.080297067,0,-0.170776499,0,-0.108980891,0,-0.158000681,0,0.603508541,-0.142766122,0.769266045,-0.142766122,0.646605248,0.765033387,0.209149647,0.182184634,0.334513322,0.73110434,0.646605248,0.677798324,0.929593523,0.320041973,0,0.350828729,0,0.333513222,0,0.596605744,0,0,0,0.102941176,0,0,0,0.094777563,0,0,0,0.438596491,0,0.494413408,0
11/27/2019,334984,56161.11,1446.16,4645.79,1597.1,50069.16,96775.18139,161671.305,25177039.09,41.4,0,-12.9,0,14.3,0,111.7,0,0,0,17.4,0,0,0,17.4,0,0,0,5,0,52,0,1.789262159,0.880710725,-2.04465145,-0.346156826,-0.071731526,1.924586846,1.789262159,1.490735794,1.580787511,-0.289892954,-0.195675655,-1.095646676,-0.195675655,-0.611616652,-0.195675655,1.930672697,-0.195675655,-0.278395064,-0.195675655,0.326135479,0,-0.170776499,0,0.282355198,0,-0.158000681,0,-0.890474853,-0.142766122,-0.491376901,-0.142766122,0.78130379,0.777032898,0.081073249,0.213200707,0.398308743,0.770824658,0.78130379,0.804276713,0.939136053,0.217208814,0,0.235911602,0,0.223961144,0,0.729112272,0,0,0,0.182773109,0,0,0,0.16827853,0,0,0,0.029239766,0,0.145251397,0
12/4/2019,407322,56102.3,884.01,4400.56,1558.84,50817.73,117673.2633,231418.1554,26568253.19,57,0,26.4,0,42,0,84,0,0,0,19.6,0,0,0,19.6,0,0,0,36,0,72,0,2.430612279,0.871865797,-2.284646312,-0.435410049,-0.127067363,2.048824592,2.430612279,2.133856292,1.633268377,-0.023949705,-0.195675655,-0.043295133,-0.195675655,-0.027575698,-0.195675655,1.249075028,-0.195675655,-0.278395064,-0.195675655,0.443787005,0,-0.170776499,0,0.395636697,0,-0.158000681,0,-0.228853636,-0.142766122,-0.28967403,-0.142766122,0.950022157,0.775637148,0.034662057,0.195379963,0.387922305,0.789064912,0.950022157,0.97356399,0.953823193,0.299055614,0,0.453038674,0,0.373448462,0,0.548302872,0,0,0,0.205882353,0,0,0,0.189555126,0,0,0,0.210526316,0,0.201117318,0
12/11/2019,424535,65555.84,921.56,5159.89,2023.06,59474.39,122646.0118,218666.4211,28272397.08,53.5,0,25.8,0,39.9,0,86.1,0,0,0,40.8,0,0,0,40.8,0,0,0,26,0,106,0,2.583223073,2.293662716,-2.268615347,-0.159046432,0.544338861,3.485542498,2.583223073,2.016275331,1.697553917,-0.08361646,-0.195675655,-0.059361569,-0.195675655,-0.071853171,-0.195675655,1.300748498,-0.195675655,-0.278395064,-0.195675655,1.577519895,0,-0.170776499,0,1.487258418,0,-0.158000681,0,-0.442279835,-0.142766122,0.053220851,-0.142766122,0.990169096,1,0.03776219,0.2505601,0.51394405,1,0.990169096,0.942613397,0.971813954,0.28069255,0,0.449723757,0,0.362115488,0,0.562010444,0,0,0,0.428571429,0,0,0,0.394584139,0,0,0,0.152046784,0,0.296089385,0
12/18/2019,428750,63641.97,4548.23,5232.13,2012.88,53861.61,123863.704,242309.8683,29713937.18,50.5,0,24.9,0,37.9,0,88.1,0,0,0,52.6,0,0,0,52.6,0,0,0,56,0,133,0,2.620593345,2.005819805,-0.720305881,-0.132754164,0.529615421,2.554007526,2.620593345,2.234286401,1.751933235,-0.134759392,-0.195675655,-0.083461223,-0.195675655,-0.114022193,-0.195675655,1.349961326,-0.195675655,-0.278395064,-0.195675655,2.2085599,0,-0.170776499,0,2.094859188,0,-0.158000681,0,0.197998762,-0.142766122,0.325519728,-0.142766122,1,0.954577721,0.337180637,0.255809745,0.511180487,0.863234522,1,1,0.987032389,0.264952781,0,0.444751381,0,0.35132218,0,0.575065274,0,0,0,0.552521008,0,0,0,0.508704062,0,0,0,0.32748538,0,0.37150838,0
12/25/2019,192722,33128.85,6615.36,2652.03,1376.64,23861.46,55676.40994,110126.3675,30918467.11,50.8,0,22.6,0,36.8,0,89.2,0,0,0,33.8,0,0,0,33.8,0,0,0,34,0,131,0,0.527964489,-2.583303422,0.162199818,-1.071800123,-0.390585121,-2.425020495,0.527964489,1.015451166,1.797371801,-0.129645099,-0.195675655,-0.145049226,-0.195675655,-0.137215155,-0.195675655,1.377028381,-0.195675655,-0.278395064,-0.195675655,1.20317413,0,-0.170776499,0,1.126817284,0,-0.158000681,0,-0.271538876,-0.142766122,0.30534944,-0.142766122,0.449497376,0.230403429,0.507843215,0.06831515,0.338460494,0.132226918,0.449497376,0.679168525,0.999748691,0.266526758,0,0.432044199,0,0.345385861,0,0.582245431,0,0,0,0.355042017,0,0,0,0.32688588,0,0,0,0.198830409,0,0.365921788,0
12/29/2021,67746,37457.13,3807.09,5307.08,2458.47,28342.96,19571.47637,-30362.19238,-63781010.34,16.7,0,-7.5,0,4.7,0,67.3,0,0,0,18.1,0,4.1,0,23.2,0,9,0,63,0,225,0,-0.580075167,-1.932337205,-1.036715722,-0.105475572,1.174076881,-1.681240411,-0.580075166,-0.279963207,-1.774983207,-0.710969763,-0.195675655,-0.951048754,-0.195675655,-0.814027958,-0.195675655,0.838147914,-0.195675655,-0.278395064,-0.195675655,0.363570055,0,0.918035577,0,0.581006423,0,1.169536509,0,0.347397102,-0.142766122,1.253352936,-0.142766122,0.158008163,0.333127408,0.275992002,0.261256325,0.632144748,0.241426725,0.158008163,0.338179282,0,0.087618048,0,0.265745856,0,0.172153265,0,0.439295039,0,0,0,0.19012605,0,0.121301775,0,0.224371373,0,0.138461538,0,0.368421053,0,0.62849162,0
1/5/2022,242520,52006.76,6332.76,8434.44,2574.63,37239.56,70062.79998,113616.5292,-63227189.89,37.9,0,-3.9,0,17.2,0,108.8,0,0,0,39.7,0,12.9,0,50.2,0,14,0,63,0,232,0,0.969474529,0.255903295,0.041551329,1.032749602,1.3420803,-0.204700438,0.969474529,1.047633186,-1.754091399,-0.349559708,-0.195675655,-0.854650139,-0.195675655,-0.55047157,-0.195675655,1.859314096,-0.195675655,-0.278395064,-0.195675655,1.518694132,0,3.254998082,0,1.97127937,0,1.90705717,0,0.347397102,-0.142766122,1.323948941,-0.142766122,0.565644315,0.678436836,0.484511714,0.488520035,0.663678688,0.458208382,0.565644315,0.687639731,0.005846719,0.19884575,0,0.285635359,0,0.239611441,0,0.710182768,0,0,0,0.417016807,0,0.381656805,0,0.48549323,0,0.215384615,0,0.368421053,0,0.648044693,0
1/12/2022,292549,52612.2,5075.23,8220.05,2348.77,39316.92,84515.92476,156454.8182,-62237816.4,60.2,0,35.4,0,48,0,78,0,0,0,34.5,0,0,0,34.5,0,0,0,9,0,38,0,1.41303262,0.346960479,-0.495317369,0.954720819,1.015416628,0.140072293,1.41303262,1.442635707,-1.716769194,0.030602756,-0.195675655,0.197701403,-0.195675655,0.098931368,-0.195675655,1.101436544,-0.195675655,-0.278395064,-0.195675655,1.240608706,0,-0.170776499,0,1.162861397,0,-0.158000681,0,-0.805104374,-0.142766122,-0.632568911,-0.142766122,0.682330029,0.692805871,0.38068984,0.472940419,0.602364503,0.508826995,0.682330029,0.791615427,0.016291601,0.315844701,0,0.502762431,0,0.405828386,0,0.509138381,0,0,0,0.362394958,0,0,0,0.333655706,0,0,0,0.052631579,0,0.106145251,0
1/19/2022,288124,52378.76,5103.77,7957.61,2392.22,39317.38,83237.56466,152028.2259,-61182316.18,47.5,0,19.7,0,33.8,0,92.2,0,0,0,19,0,0,0,19,0,0,0,26,0,50,0,1.373800484,0.311851485,-0.483132982,0.859203892,1.078258816,0.140148638,1.373800484,1.401819065,-1.676952485,-0.185902324,-0.195675655,-0.222703666,-0.195675655,-0.200468688,-0.195675655,1.450847623,-0.195675655,-0.278395064,-0.195675655,0.411700225,0,-0.170776499,0,0.364741743,0,-0.158000681,0,-0.442279835,-0.142766122,-0.511547189,-0.142766122,0.672009329,0.68726559,0.383046107,0.453869034,0.614159869,0.508838203,0.672009329,0.780871347,0.027434587,0.249213012,0,0.416022099,0,0.329195899,0,0.601827676,0,0,0,0.199579832,0,0,0,0.183752418,0,0,0,0.152046784,0,0.139664804,0
1/26/2022,241317,52175.96,5903.15,7414.46,2273.98,38858.35,69715.25937,106810.1427,-60249648.18,43.9,0,6.3,0,25.2,0,100.8,0,0,0,20.4,0,0,0,20.4,0,0,0,84,0,161,0,0.958808708,0.281350698,-0.141859135,0.661520542,0.907247072,0.063964911,0.958808708,0.984872981,-1.641769385,-0.247273843,-0.195675655,-0.581520731,-0.195675655,-0.381795482,-0.195675655,1.662462784,-0.195675655,-0.278395064,-0.195675655,0.486569378,0,-0.170776499,0,0.43682997,0,-0.158000681,0,0.79559212,-0.142766122,0.607903748,-0.142766122,0.562838484,0.682452495,0.449043045,0.414398591,0.582061271,0.497653112,0.562838484,0.671119492,0.037280826,0.230325289,0,0.34198895,0,0.282784674,0,0.657963446,0,0,0,0.214285714,0,0,0,0.19729207,0,0,0,0.49122807,0,0.44972067,0
2/2/2022,228317,52208.38,6681.3,6466.22,2735.47,39060.86,65959.62519,93109.16118,-59575369.94,51.2,0,13.1,0,32.3,0,93.7,0,0,0,13.8,0,0,0,13.8,0,0,0,55,0,131,0,0.843550454,0.286226613,0.190351132,0.316401771,1.574704868,0.097574842,0.843550454,0.858539218,-1.61633354,-0.122826041,-0.195675655,-0.399434459,-0.195675655,-0.232095454,-0.195675655,1.487757244,-0.195675655,-0.278395064,-0.195675655,0.133614799,0,-0.170776499,0,0.096985472,0,-0.158000681,0,0.176656142,-0.142766122,0.30534944,-0.142766122,0.532517784,0.683221926,0.513287232,0.345490457,0.707341903,0.502587632,0.532517784,0.637864918,0.044399226,0.268625393,0,0.379558011,0,0.321100917,0,0.611618799,0,0,0,0.144957983,0,0,0,0.133462282,0,0,0,0.321637427,0,0.365921788,0
2/9/2022,208256,52053.16,6935.33,5741.58,2526.64,39376.25,60164.10389,71956.44942,-58988877.8,57.7,0,17.1,0,37.5,0,88.5,0,0,0,4.6,0,0,0,4.6,0,0,0,30,0,38,0,0.665689237,0.262881779,0.298802426,0.052663829,1.272671863,0.149919102,0.665689237,0.663494676,-1.594209256,-0.012016354,-0.195675655,-0.292324887,-0.195675655,-0.122455997,-0.195675655,1.359803891,-0.195675655,-0.278395064,-0.195675655,-0.358382492,0,-0.170776499,0,-0.376737162,0,-0.158000681,0,-0.356909355,-0.142766122,-0.632568911,-0.142766122,0.48572828,0.679538057,0.534259989,0.292831226,0.650650849,0.510272677,0.48572828,0.586523747,0.050590863,0.302728227,0,0.401657459,0,0.349163519,0,0.57767624,0,0,0,0.048319328,0,0,0,0.044487427,0,0,0,0.175438596,0,0.106145251,0
2/16/2022,190938,51977.65,7879.38,5247.33,2376.46,38850.94,55161.02137,56456.79213,-58555390.31,53.6,0,12.2,0,33,0,93,0,0,0,4.5,0,0,0,4.5,0,0,0,61,0,165,0,0.51214751,0.251525199,0.701839248,-0.127222015,1.055464964,0.062735098,0.51214751,0.520575716,-1.577856777,-0.081911695,-0.195675655,-0.423534113,-0.195675655,-0.217336297,-0.195675655,1.470532754,-0.195675655,-0.278395064,-0.195675655,-0.363730289,0,-0.170776499,0,-0.381886321,0,-0.158000681,0,0.304711862,-0.142766122,0.648244322,-0.142766122,0.445336443,0.677745962,0.612200905,0.256914322,0.609881503,0.497472554,0.445336443,0.548903485,0.055167219,0.281217209,0,0.374585635,0,0.324878575,0,0.607049608,0,0,0,0.047268908,0,0,0,0.043520309,0,0,0,0.356725146,0,0.460893855,0
